"station_id","stationname","date","daytype","rides"
41300,"Loyola","11/16/2010","W",5867
40890,"O'Hare Airport","07/17/2008","W",0
40350,"UIC-Halsted","10/03/2013","W",8261
40890,"O'Hare Airport","01/26/2016","W",8698
40890,"O'Hare Airport","10/24/2002","W",8981
40350,"UIC-Halsted","06/06/2002","W",3628
40890,"O'Hare Airport","09/21/2011","W",9258
40890,"O'Hare Airport","04/30/2003","W",6536
41300,"Loyola","10/24/2016","W",5817
40350,"UIC-Halsted","11/10/2009","W",6298
41300,"Loyola","07/14/2017","W",5096
40890,"O'Hare Airport","08/19/2013","W",11028
40890,"O'Hare Airport","05/20/2007","U",9067
40890,"O'Hare Airport","11/15/2015","U",11404
40890,"O'Hare Airport","08/17/2004","W",8407
41300,"Loyola","10/29/2011","A",5465
41300,"Loyola","08/01/2001","W",4788
40890,"O'Hare Airport","01/02/2007","W",9420
40890,"O'Hare Airport","09/08/2002","U",7805
40350,"UIC-Halsted","04/17/2013","W",6933
41300,"Loyola","09/07/2015","U",3484
40350,"UIC-Halsted","10/17/2012","W",8011
40350,"UIC-Halsted","08/27/2007","W",6091
41300,"Loyola","09/14/2004","W",5881
41300,"Loyola","05/03/2004","W",4108
40350,"UIC-Halsted","03/27/2009","W",2917
40890,"O'Hare Airport","07/28/2011","W",10608
41300,"Loyola","02/15/2004","U",2394
41300,"Loyola","01/15/2005","A",2435
40890,"O'Hare Airport","03/31/2010","W",7852
40350,"UIC-Halsted","08/17/2002","A",1114
40350,"UIC-Halsted","05/26/2007","A",925
41300,"Loyola","08/03/2017","W",5219
41300,"Loyola","12/19/2005","W",3522
41300,"Loyola","03/16/2009","W",5185
40350,"UIC-Halsted","05/05/2015","W",4882
41300,"Loyola","01/24/2001","W",5110
41300,"Loyola","04/27/2002","A",3358
40890,"O'Hare Airport","03/31/2017","W",10387
40890,"O'Hare Airport","03/20/2006","W",9672
41300,"Loyola","01/02/2011","U",1989
40350,"UIC-Halsted","07/01/2015","W",3700
41300,"Loyola","06/11/2004","W",4539
41300,"Loyola","12/10/2004","W",5780
40890,"O'Hare Airport","07/29/2001","U",8611
40350,"UIC-Halsted","02/23/2006","W",6195
41300,"Loyola","08/01/2003","W",4345
40350,"UIC-Halsted","09/03/2004","W",6540
40350,"UIC-Halsted","02/21/2014","W",7210
40890,"O'Hare Airport","12/05/2010","U",7188
40350,"UIC-Halsted","12/21/2014","U",952
40350,"UIC-Halsted","01/09/2010","A",1040
41300,"Loyola","06/22/2015","W",4696
40350,"UIC-Halsted","10/12/2004","W",6957
40890,"O'Hare Airport","03/25/2010","W",7921
41300,"Loyola","06/20/2005","W",4199
41300,"Loyola","05/04/2004","W",4362
40350,"UIC-Halsted","04/06/2017","W",7117
41300,"Loyola","09/03/2010","W",7112
40350,"UIC-Halsted","02/23/2011","W",6898
40350,"UIC-Halsted","05/11/2014","U",1384
41300,"Loyola","10/19/2015","W",6162
40350,"UIC-Halsted","02/10/2016","W",7407
40890,"O'Hare Airport","01/14/2006","A",6843
41300,"Loyola","10/19/2001","W",6200
40350,"UIC-Halsted","04/30/2014","W",6985
41300,"Loyola","10/11/2001","W",5695
41300,"Loyola","01/17/2017","W",5742
40350,"UIC-Halsted","05/04/2017","W",5155
41300,"Loyola","08/27/2008","W",5416
40890,"O'Hare Airport","06/28/2001","W",9715
41300,"Loyola","06/28/2006","W",4444
41300,"Loyola","06/22/2006","W",4281
40890,"O'Hare Airport","02/10/2017","W",10679
41300,"Loyola","12/18/2015","W",4485
40350,"UIC-Halsted","04/16/2015","W",6502
41300,"Loyola","01/11/2007","W",3666
41300,"Loyola","04/03/2011","U",3253
40350,"UIC-Halsted","03/20/2017","W",3176
40350,"UIC-Halsted","04/18/2006","W",6088
41300,"Loyola","12/14/2005","W",4965
40350,"UIC-Halsted","06/04/2007","W",3109
41300,"Loyola","04/27/2006","W",5152
40350,"UIC-Halsted","02/26/2012","U",1676
40890,"O'Hare Airport","10/03/2010","U",8818
40350,"UIC-Halsted","12/27/2002","W",1514
40350,"UIC-Halsted","07/28/2004","W",3006
40890,"O'Hare Airport","10/06/2016","W",14049
41300,"Loyola","10/05/2001","W",6318
40350,"UIC-Halsted","02/09/2015","W",7057
40890,"O'Hare Airport","05/20/2003","W",7787
40350,"UIC-Halsted","07/13/2015","W",3703
40890,"O'Hare Airport","12/23/2006","A",7385
41300,"Loyola","03/31/2016","W",5743
41300,"Loyola","03/28/2012","W",5619
40890,"O'Hare Airport","04/14/2012","A",7263
41300,"Loyola","12/16/2004","W",4941
40350,"UIC-Halsted","12/27/2009","U",504
41300,"Loyola","11/07/2002","W",5625
41300,"Loyola","04/15/2003","W",5114
41300,"Loyola","07/25/2014","W",5015
41300,"Loyola","10/25/2016","W",6074
41300,"Loyola","11/22/2015","U",3290
40350,"UIC-Halsted","06/26/2005","U",1180
40350,"UIC-Halsted","12/14/2008","U",939
41300,"Loyola","08/15/2016","W",4320
41300,"Loyola","04/01/2006","A",4123
41300,"Loyola","12/28/2010","W",3040
41300,"Loyola","01/26/2016","W",5748
40350,"UIC-Halsted","08/27/2015","W",8273
40350,"UIC-Halsted","09/12/2014","W",7767
40350,"UIC-Halsted","08/08/2012","W",3332
40350,"UIC-Halsted","12/05/2004","U",1084
41300,"Loyola","01/17/2006","W",5323
41300,"Loyola","10/09/2010","A",4547
40890,"O'Hare Airport","03/11/2011","W",9969
41300,"Loyola","08/18/2011","W",4386
40350,"UIC-Halsted","08/14/2010","A",1326
40890,"O'Hare Airport","08/30/2004","W",9246
41300,"Loyola","06/13/2001","W",4537
41300,"Loyola","07/07/2016","W",5164
40350,"UIC-Halsted","03/28/2005","W",5397
40890,"O'Hare Airport","09/18/2004","A",7068
40350,"UIC-Halsted","11/17/2009","W",6119
41300,"Loyola","12/19/2001","W",4396
40890,"O'Hare Airport","04/14/2016","W",11833
40890,"O'Hare Airport","06/08/2002","A",6809
41300,"Loyola","06/02/2015","W",4881
41300,"Loyola","11/22/2011","W",6092
40350,"UIC-Halsted","05/20/2003","W",2502
41300,"Loyola","08/19/2002","W",4006
41300,"Loyola","05/14/2008","W",4013
41300,"Loyola","06/26/2001","W",4719
40350,"UIC-Halsted","08/14/2014","W",3316
41300,"Loyola","09/23/2009","W",5945
40350,"UIC-Halsted","12/26/2011","U",862
40350,"UIC-Halsted","06/28/2008","A",1760
40350,"UIC-Halsted","05/31/2014","A",1800
40350,"UIC-Halsted","01/26/2001","W",4304
41300,"Loyola","09/29/2015","W",6122
40350,"UIC-Halsted","08/18/2003","W",2571
41300,"Loyola","01/31/2009","A",3734
41300,"Loyola","08/30/2016","W",5886
40350,"UIC-Halsted","06/22/2008","U",1165
40890,"O'Hare Airport","01/28/2014","W",6732
40350,"UIC-Halsted","03/24/2005","W",2577
41300,"Loyola","11/18/2001","U",2785
41300,"Loyola","05/14/2005","A",3449
40890,"O'Hare Airport","07/13/2012","W",12425
40890,"O'Hare Airport","10/02/2005","U",7757
40350,"UIC-Halsted","10/20/2013","U",2065
41300,"Loyola","02/05/2016","W",6124
41300,"Loyola","10/17/2005","W",5562
41300,"Loyola","05/17/2009","U",2427
41300,"Loyola","07/10/2009","W",4593
40890,"O'Hare Airport","03/19/2009","W",7907
40350,"UIC-Halsted","12/25/2002","U",349
41300,"Loyola","11/20/2005","U",3029
40890,"O'Hare Airport","05/23/2011","W",11591
41300,"Loyola","05/09/2009","A",3859
40350,"UIC-Halsted","06/22/2001","W",2671
40890,"O'Hare Airport","03/31/2004","W",7609
41300,"Loyola","09/17/2006","U",3292
40350,"UIC-Halsted","06/15/2016","W",4027
41300,"Loyola","01/26/2011","W",5864
40350,"UIC-Halsted","07/01/2014","W",3702
40890,"O'Hare Airport","05/09/2015","A",9481
40350,"UIC-Halsted","10/24/2007","W",6476
40350,"UIC-Halsted","08/08/2009","A",1329
40350,"UIC-Halsted","08/21/2001","W",6053
40890,"O'Hare Airport","05/01/2002","W",7206
40350,"UIC-Halsted","04/17/2007","W",5191
41300,"Loyola","05/18/2011","W",4507
40890,"O'Hare Airport","11/22/2003","A",6184
40350,"UIC-Halsted","04/13/2008","U",1194
40350,"UIC-Halsted","06/01/2008","U",975
40890,"O'Hare Airport","06/25/2009","W",9393
41300,"Loyola","06/09/2012","A",4841
40350,"UIC-Halsted","07/13/2004","W",3550
40890,"O'Hare Airport","08/07/2005","U",8458
40350,"UIC-Halsted","01/16/2011","U",1396
41300,"Loyola","06/22/2011","W",4671
40890,"O'Hare Airport","11/29/2013","W",8039
40890,"O'Hare Airport","12/24/2004","W",6184
41300,"Loyola","02/18/2011","W",6633
41300,"Loyola","12/22/2009","W",3366
40890,"O'Hare Airport","06/16/2003","W",8965
40890,"O'Hare Airport","05/05/2010","W",7543
40890,"O'Hare Airport","04/18/2010","U",8346
41300,"Loyola","02/18/2003","W",4988
40890,"O'Hare Airport","12/12/2002","W",7830
40350,"UIC-Halsted","11/07/2012","W",8021
40350,"UIC-Halsted","09/01/2009","W",7048
40890,"O'Hare Airport","06/02/2002","U",7217
40890,"O'Hare Airport","10/30/2017","W",11202
40350,"UIC-Halsted","08/11/2007","A",887
40890,"O'Hare Airport","05/25/2016","W",10996
40350,"UIC-Halsted","07/12/2014","A",1591
41300,"Loyola","09/23/2012","U",3782
40890,"O'Hare Airport","01/13/2013","U",7629
40890,"O'Hare Airport","03/01/2004","W",7801
40890,"O'Hare Airport","06/17/2014","W",10025
41300,"Loyola","07/07/2015","W",5119
40890,"O'Hare Airport","10/23/2017","W",11815
40350,"UIC-Halsted","06/24/2005","W",3357
40350,"UIC-Halsted","07/08/2009","W",3659
41300,"Loyola","06/25/2012","W",5408
40350,"UIC-Halsted","03/12/2012","W",7149
41300,"Loyola","01/11/2011","W",4069
40890,"O'Hare Airport","11/09/2013","A",8314
41300,"Loyola","08/07/2012","W",6624
41300,"Loyola","01/09/2011","U",2358
41300,"Loyola","11/04/2017","A",4148
40350,"UIC-Halsted","07/29/2012","U",1380
40890,"O'Hare Airport","10/04/2013","W",12301
40890,"O'Hare Airport","07/22/2006","A",8617
40890,"O'Hare Airport","09/21/2017","W",12094
40350,"UIC-Halsted","11/13/2005","U",1140
41300,"Loyola","06/16/2005","W",4291
41300,"Loyola","02/01/2010","W",5381
40350,"UIC-Halsted","03/19/2003","W",2775
40350,"UIC-Halsted","03/28/2003","W",5626
40350,"UIC-Halsted","04/26/2017","W",7091
40350,"UIC-Halsted","02/12/2013","W",7257
40350,"UIC-Halsted","02/26/2001","W",4344
41300,"Loyola","08/23/2004","W",3914
40350,"UIC-Halsted","10/03/2008","W",6717
40350,"UIC-Halsted","10/28/2001","U",842
40890,"O'Hare Airport","06/10/2008","W",9239
40350,"UIC-Halsted","02/02/2002","A",1402
40890,"O'Hare Airport","11/28/2013","U",7047
41300,"Loyola","06/29/2016","W",5234
40350,"UIC-Halsted","11/06/2006","W",6052
41300,"Loyola","04/27/2007","W",5244
40890,"O'Hare Airport","10/30/2007","W",7982
40890,"O'Hare Airport","09/15/2015","W",12228
40890,"O'Hare Airport","11/04/2001","U",6686
40350,"UIC-Halsted","02/06/2009","W",5803
40890,"O'Hare Airport","01/15/2004","W",7220
40890,"O'Hare Airport","03/21/2001","W",8098
40350,"UIC-Halsted","12/26/2004","U",472
40890,"O'Hare Airport","07/16/2002","W",8397
40350,"UIC-Halsted","01/12/2009","W",5858
41300,"Loyola","06/04/2008","W",4462
41300,"Loyola","10/12/2016","W",5799
41300,"Loyola","08/22/2011","W",4478
40350,"UIC-Halsted","09/27/2017","W",8717
40350,"UIC-Halsted","01/11/2015","U",1234
41300,"Loyola","08/21/2004","A",3020
40350,"UIC-Halsted","01/15/2004","W",6231
40350,"UIC-Halsted","10/12/2011","W",7936
40350,"UIC-Halsted","01/13/2006","W",6017
40350,"UIC-Halsted","02/07/2017","W",7306
41300,"Loyola","07/06/2009","W",4326
41300,"Loyola","01/11/2001","W",4517
41300,"Loyola","10/15/2004","W",6256
40890,"O'Hare Airport","06/08/2003","U",7436
41300,"Loyola","05/30/2016","U",2902
40350,"UIC-Halsted","06/29/2014","U",1872
41300,"Loyola","04/29/2001","U",2477
40890,"O'Hare Airport","08/09/2005","W",9372
40350,"UIC-Halsted","01/09/2009","W",3007
40890,"O'Hare Airport","09/07/2003","U",7100
41300,"Loyola","12/19/2012","W",4073
40350,"UIC-Halsted","06/25/2005","A",1416
40350,"UIC-Halsted","10/23/2007","W",6389
40350,"UIC-Halsted","01/21/2004","W",6223
40890,"O'Hare Airport","12/11/2001","W",6496
40890,"O'Hare Airport","08/08/2005","W",10361
40890,"O'Hare Airport","06/13/2016","W",12522
41300,"Loyola","11/06/2007","W",4937
41300,"Loyola","11/19/2011","A",5676
40350,"UIC-Halsted","01/23/2011","U",1301
40890,"O'Hare Airport","01/10/2005","W",8529
40890,"O'Hare Airport","12/06/2011","W",7840
41300,"Loyola","05/18/2007","W",3908
40890,"O'Hare Airport","10/23/2013","W",9046
40350,"UIC-Halsted","04/11/2003","W",5599
40890,"O'Hare Airport","05/28/2016","A",11422
41300,"Loyola","10/12/2014","U",4320
41300,"Loyola","08/30/2008","A",4529
40350,"UIC-Halsted","12/17/2003","W",2592
40890,"O'Hare Airport","05/20/2001","U",8041
40890,"O'Hare Airport","11/19/2013","W",9155
40350,"UIC-Halsted","10/28/2017","A",2353
40890,"O'Hare Airport","12/12/2003","W",8152
41300,"Loyola","09/21/2014","U",3768
40890,"O'Hare Airport","03/23/2006","W",9820
41300,"Loyola","04/18/2014","W",4924
40350,"UIC-Halsted","05/06/2014","W",5407
40350,"UIC-Halsted","11/01/2012","W",7900
41300,"Loyola","11/15/2012","W",6085
40350,"UIC-Halsted","10/26/2015","W",8158
40890,"O'Hare Airport","08/13/2012","W",11060
41300,"Loyola","07/16/2015","W",5059
40350,"UIC-Halsted","05/02/2005","W",4238
40890,"O'Hare Airport","07/25/2008","W",11347
40350,"UIC-Halsted","12/18/2011","U",1128
40350,"UIC-Halsted","05/16/2004","U",669
41300,"Loyola","04/01/2014","W",5595
41300,"Loyola","02/27/2012","W",5488
40890,"O'Hare Airport","09/27/2016","W",10281
40890,"O'Hare Airport","04/11/2010","U",7209
41300,"Loyola","09/14/2013","A",5847
40890,"O'Hare Airport","06/22/2005","W",9822
40890,"O'Hare Airport","07/02/2002","W",7977
40890,"O'Hare Airport","12/15/2001","A",5988
41300,"Loyola","02/04/2005","W",6009
40350,"UIC-Halsted","08/31/2013","A",2485
41300,"Loyola","10/03/2013","W",7017
40890,"O'Hare Airport","03/15/2007","W",9930
40350,"UIC-Halsted","03/30/2012","W",6762
40890,"O'Hare Airport","10/27/2006","W",11490
41300,"Loyola","06/04/2009","W",4569
40350,"UIC-Halsted","08/01/2003","W",2577
40350,"UIC-Halsted","03/17/2006","W",5878
40890,"O'Hare Airport","03/13/2007","W",8591
41300,"Loyola","06/14/2007","W",4038
40890,"O'Hare Airport","10/23/2015","W",15005
40350,"UIC-Halsted","05/15/2013","W",3618
40890,"O'Hare Airport","02/23/2009","W",7572
40890,"O'Hare Airport","06/11/2013","W",10114
41300,"Loyola","01/08/2007","W",3683
40890,"O'Hare Airport","12/12/2016","W",10590
40350,"UIC-Halsted","01/30/2008","W",5485
40890,"O'Hare Airport","03/03/2005","W",8103
41300,"Loyola","11/26/2013","W",7238
41300,"Loyola","01/11/2014","A",4652
40890,"O'Hare Airport","09/13/2014","A",9568
40890,"O'Hare Airport","02/13/2014","W",8474
40350,"UIC-Halsted","04/28/2006","W",6348
41300,"Loyola","11/19/2009","W",5843
41300,"Loyola","07/31/2006","W",3846
41300,"Loyola","05/19/2015","W",4848
40890,"O'Hare Airport","12/23/2008","W",8339
40890,"O'Hare Airport","10/24/2011","W",10515
41300,"Loyola","02/14/2009","A",4477
40350,"UIC-Halsted","06/08/2005","W",3501
41300,"Loyola","07/15/2005","W",4332
40890,"O'Hare Airport","01/19/2013","A",6841
40890,"O'Hare Airport","11/30/2006","W",10018
40890,"O'Hare Airport","09/27/2012","W",10925
41300,"Loyola","10/19/2007","W",6061
41300,"Loyola","07/11/2002","W",4689
40350,"UIC-Halsted","10/03/2009","A",767
41300,"Loyola","04/21/2009","W",5176
40350,"UIC-Halsted","07/18/2008","W",3398
40890,"O'Hare Airport","09/01/2017","W",14479
41300,"Loyola","04/28/2010","W",5283
40890,"O'Hare Airport","03/16/2016","W",10714
40350,"UIC-Halsted","09/12/2010","U",1851
40350,"UIC-Halsted","07/08/2011","W",3985
40890,"O'Hare Airport","10/02/2007","W",8374
41300,"Loyola","02/22/2014","A",4834
41300,"Loyola","07/24/2012","W",6678
41300,"Loyola","06/17/2016","W",5253
40890,"O'Hare Airport","01/05/2003","U",7172
41300,"Loyola","07/05/2015","U",3118
40890,"O'Hare Airport","09/01/2013","U",8904
40350,"UIC-Halsted","08/26/2003","W",7305
40350,"UIC-Halsted","11/30/2007","W",5866
40890,"O'Hare Airport","01/20/2011","W",7488
40350,"UIC-Halsted","10/04/2012","W",8155
41300,"Loyola","05/27/2013","U",2285
40350,"UIC-Halsted","11/20/2011","U",1831
40890,"O'Hare Airport","01/25/2013","W",8761
40350,"UIC-Halsted","07/24/2001","W",2588
40890,"O'Hare Airport","07/05/2003","A",6179
40890,"O'Hare Airport","01/24/2001","W",7321
40350,"UIC-Halsted","05/10/2006","W",3118
40350,"UIC-Halsted","01/05/2010","W",2195
40350,"UIC-Halsted","05/27/2004","W",2411
41300,"Loyola","04/09/2012","W",4690
40350,"UIC-Halsted","03/17/2011","W",7074
41300,"Loyola","09/08/2010","W",6216
41300,"Loyola","10/15/2010","W",7006
41300,"Loyola","10/20/2008","W",5200
41300,"Loyola","08/19/2007","U",2073
40890,"O'Hare Airport","10/27/2012","A",8827
40890,"O'Hare Airport","05/26/2015","W",12064
41300,"Loyola","07/21/2008","W",4357
40350,"UIC-Halsted","09/28/2002","A",1881
40890,"O'Hare Airport","03/06/2008","W",8304
41300,"Loyola","12/13/2008","A",4095
41300,"Loyola","02/20/2007","W",4987
40350,"UIC-Halsted","07/24/2016","U",1145
41300,"Loyola","06/24/2017","A",3654
40890,"O'Hare Airport","11/28/2017","W",10940
40890,"O'Hare Airport","08/20/2007","W",10148
40890,"O'Hare Airport","03/29/2005","W",8449
40350,"UIC-Halsted","07/26/2012","W",3955
40890,"O'Hare Airport","08/30/2012","W",11340
40890,"O'Hare Airport","08/18/2006","W",12001
40890,"O'Hare Airport","02/20/2005","U",6390
40350,"UIC-Halsted","02/15/2007","W",5433
40350,"UIC-Halsted","02/29/2016","W",7281
40890,"O'Hare Airport","09/22/2001","A",5527
41300,"Loyola","02/13/2009","W",6232
40350,"UIC-Halsted","08/12/2007","U",608
40350,"UIC-Halsted","01/01/2016","U",978
40350,"UIC-Halsted","07/24/2005","U",844
40890,"O'Hare Airport","10/28/2012","U",9874
40350,"UIC-Halsted","01/25/2011","W",7010
40350,"UIC-Halsted","06/23/2016","W",3915
40350,"UIC-Halsted","08/10/2017","W",3088
41300,"Loyola","06/29/2008","U",3179
40890,"O'Hare Airport","01/12/2002","A",5422
41300,"Loyola","04/05/2005","W",5190
41300,"Loyola","08/27/2009","W",5706
40350,"UIC-Halsted","12/18/2013","W",3343
40890,"O'Hare Airport","08/03/2012","W",14428
41300,"Loyola","09/26/2004","U",2842
40890,"O'Hare Airport","07/01/2009","W",8600
40890,"O'Hare Airport","08/03/2006","W",12647
41300,"Loyola","04/24/2008","W",4936
41300,"Loyola","09/25/2015","W",7459
40350,"UIC-Halsted","07/09/2003","W",3817
40890,"O'Hare Airport","08/15/2002","W",9925
40890,"O'Hare Airport","03/24/2012","A",8576
41300,"Loyola","01/29/2003","W",5087
40350,"UIC-Halsted","08/13/2006","U",774
41300,"Loyola","02/18/2001","U",2239
40350,"UIC-Halsted","12/21/2015","W",2465
41300,"Loyola","07/16/2013","W",4765
40350,"UIC-Halsted","03/05/2011","A",2243
41300,"Loyola","11/13/2012","W",5514
41300,"Loyola","01/02/2002","W",3494
41300,"Loyola","08/13/2006","U",2182
40350,"UIC-Halsted","06/22/2012","W",4049
41300,"Loyola","10/31/2004","U",3425
40890,"O'Hare Airport","03/17/2017","W",11397
40890,"O'Hare Airport","06/26/2003","W",9689
40890,"O'Hare Airport","10/31/2008","W",10167
41300,"Loyola","04/05/2003","A",3895
40350,"UIC-Halsted","04/19/2010","W",5645
40890,"O'Hare Airport","06/22/2014","U",10279
41300,"Loyola","01/21/2001","U",2213
40350,"UIC-Halsted","11/20/2008","W",6662
40890,"O'Hare Airport","10/20/2013","U",10276
41300,"Loyola","01/27/2012","W",6600
40350,"UIC-Halsted","01/30/2009","W",5625
40350,"UIC-Halsted","09/14/2004","W",7095
41300,"Loyola","04/06/2015","W",4795
40350,"UIC-Halsted","10/04/2006","W",6680
40890,"O'Hare Airport","07/19/2009","U",8167
40890,"O'Hare Airport","04/20/2005","W",8363
40350,"UIC-Halsted","01/25/2017","W",7491
40890,"O'Hare Airport","06/30/2002","U",7667
41300,"Loyola","06/14/2017","W",4571
41300,"Loyola","02/22/2013","W",5735
41300,"Loyola","08/27/2007","W",5337
40350,"UIC-Halsted","07/20/2004","W",3525
40890,"O'Hare Airport","07/23/2013","W",10096
40890,"O'Hare Airport","02/13/2001","W",7595
40350,"UIC-Halsted","08/13/2009","W",2449
40350,"UIC-Halsted","09/13/2004","W",6974
40890,"O'Hare Airport","02/03/2012","W",8489
40890,"O'Hare Airport","03/11/2003","W",7087
40890,"O'Hare Airport","10/22/2006","U",10102
40350,"UIC-Halsted","09/27/2009","U",489
40890,"O'Hare Airport","12/25/2005","U",5269
40890,"O'Hare Airport","12/13/2002","W",8962
40350,"UIC-Halsted","12/19/2016","W",2492
40890,"O'Hare Airport","07/16/2006","U",9304
40350,"UIC-Halsted","03/16/2013","A",3585
41300,"Loyola","05/08/2017","W",4314
40350,"UIC-Halsted","03/07/2010","U",1047
41300,"Loyola","05/26/2012","A",3806
41300,"Loyola","07/17/2011","U",3224
41300,"Loyola","12/06/2011","W",5467
40350,"UIC-Halsted","09/12/2006","W",6968
41300,"Loyola","08/06/2011","A",4186
41300,"Loyola","11/03/2013","U",4669
40890,"O'Hare Airport","11/23/2012","W",8461
41300,"Loyola","02/10/2007","A",3478
41300,"Loyola","07/20/2005","W",4250
40890,"O'Hare Airport","03/04/2013","W",9026
41300,"Loyola","10/19/2003","U",3149
40890,"O'Hare Airport","04/02/2001","W",8787
40350,"UIC-Halsted","08/29/2006","W",7001
41300,"Loyola","05/16/2015","A",3957
40890,"O'Hare Airport","06/12/2012","W",10199
40890,"O'Hare Airport","05/10/2002","W",8639
40890,"O'Hare Airport","03/21/2005","W",9420
40890,"O'Hare Airport","06/12/2016","U",11956
41300,"Loyola","04/30/2011","A",4447
40350,"UIC-Halsted","04/09/2014","W",7612
41300,"Loyola","09/24/2002","W",5983
41300,"Loyola","02/08/2009","U",2832
40890,"O'Hare Airport","05/06/2008","W",8265
41300,"Loyola","06/27/2001","W",4737
40350,"UIC-Halsted","08/28/2011","U",2475
41300,"Loyola","09/05/2004","U",3586
41300,"Loyola","06/25/2004","W",4272
40890,"O'Hare Airport","04/16/2003","W",7089
41300,"Loyola","04/03/2006","W",4972
40350,"UIC-Halsted","11/26/2003","W",5838
40890,"O'Hare Airport","10/27/2009","W",7551
41300,"Loyola","07/02/2017","U",2948
